norm,KBNC_1m_Count
Evans,209
ridiculous,25
clearly,55
storing,4
Harper,11
somebody,66
inside,307
Watchword,2
erected,4
untidiness,1
ladder,36
device,3
butter,64
EDIBLE,1
spread,44
mallards,7
feeling,185
Another,49
DO-NUTS,1
eel-proof,1
bathroom,30
turned,621
stones,78
words,244
vitality,4
DANGER,16
laugh,114
Clever,6
parcels,19
crashes,1
Hawkins,33
berries,11
frog-magician,6
pleased,116
people,797
police-station,2
Cattanach,28
hate,58
started,311
Bishop,51
team,85
running,210
fell,200
plaits,6
ears,110
Maclean,54
doctor,93
concrete,37
Answer,9
arms,191
big,389
shook,230
lit,45
frosty,7
sky,168
Nails,338
Cutty,14
Belinda,13
yesterday,73
lay,168
realise,17
glow,18
teenage,3
Everything,32
Says,4
fool,57
mothers,29
certainly,72
monkeys,2
belongings,5
cream,39
jokes,34
shirt,51
need,350
pelted,3
doing,331
steps,82
Night,14
bright,126
keep,352
punishment,22
December,12
Tuesday,19
box,144
save,74
airport,27
came,918
competition,49
lady,131
pushed,144
sevens,7
since,194
rushed,45
Karen,3
trying,293
sparkle,2
relaxed,29
close,191
Sam,291
drained,12
trees,170
paragraph,3
th'can,4
going,1102
impulse,9
complete,59
Milosh,17
trade,17
Davies,1
problem,73
Ma,30
heights,4
confided,7
scowling,13
camps,2
Torrington,1
asking,78
thrilling,6
bag,139
engine,37
opposite,82
strewn,3
Bella,219
week,188
agree,37
bedroom,86
Discipline,1
piece,162
Rome,5
neck,104
gives,21
Shepherd,74
strips,17
totally,27
hardy,3
ribbon,14
walk,150
stardom,1
walked,291
witch,63
heaving,21
stuff,69
drapers,3
badges,8
sets,48
knock,73
stems,9
gifts,14
Vole,7
photograph,35
IS,14
nothing,471
Neas,6
Bookman,121
dream,49
dresses,12
Arivegaig,9
Of,187
worth,46
yourself,196
thing,525
ugly,30
Cover,10
cheerful,32
Anne,170
witnessing,5
pale,114
spit,17
Meanwhile,17
push,36
local,33
carefully,153
paid,38
anyone,221
Minpins,25
Fifth,2
followed,139
voyage,19
extraordinary,36
knowing,80
landing,29
teeth,123
Oz,52
oil,47
Tea,11
watched,171
rainbow,7
Frog,12
tooting,1
form,65
buying,17
ruddy,4
aught,1
panels,9
Being,21
suppose,134
hard-boiled,6
How,616
milking,20
remain,19
reach,80
cranes,7
weekends,5
DAWN,4
Gotobed,56
hold,152
Wait,53
gone,338
shown,83
Impossible,1
fourth,17
So,588
chosen,33
roared,27
heart,170
hastily,25
Get,129
Hospital,1
draped,8
side,487
greasy,18
silence,144
raving,7
heading,19
medallion,3
World,23
smiling,122
request,11
wrapped,43
include,13
easy,115
Lambert,40
noises,18
warm,130
gesture,20
frenzied,5
empty,135
surprised,130
type,25
apology,5
steer,8
growl,6
gaze,50
farmer,41
jolt,3
brought,186
12,70
ordered,55
limerick,4
mystery,29
cut,192
our,465
Volkswagen,4
Unless,13
screamed,51
fight,69
says,231
grunts,4
lessons,35
Berlin,18
alley,8
fed,38
Ca,62
these,405
schoolteacher,1
Eachuinn,75
taken,201
Puddle,12
Lil,50
All,404
unheroic,1
hurled,8
rangy,1
laughs,6
understand,239
life,356
absolute,8
sounded,116
eyeing,8
future,30
shout,48
Mister,143
dropping,26
Mildred,226
expression,72
dress,59
barked,38
fright,23
weathering,1
calculations,4
set,312
calm,42
seeing,98
apparition,8
startled,40
task,24
Nothing,93
afford,27
worst,51
regulations,3
except,118
feet,324
PEOPLE,2
anymore,5
bead,5
instance,18
storm,31
quiet,135
edge,171
cigar,35
sharp,69
Captain,162
strange,200
map,52
lonely,62
sour,18
smiled,233
extra,70
collection,23
south,21
sensitive,14
grateful,30
finding,56
Come,287
Nick,233
seen,452
decided,166
Lift,5
aches,5
tomorrow,102
care,192
buildings,40
soaked,12
somehow,71
25cm,2
cold,254
bless,15
ignoring,19
wishes,7
Jackie,131
Luath,5
Got,37
none,70
forwards,39
cinema,14
line,192
shrubs,5
image,25
swore,9
Brring,5
dropped,121
burst,91
yards,28
sharply,60
On,207
renewed,3
hill,72
upstairs,58
gets,77
chewing,18
Have,161
man,729
things,655
properly,60
10p,1
split,29
mighty,22
Ah,64
wall,208
're,1238
foot,119
shot,89
Saint,8
foresters,2
waterway,1
cook,47
newt,15
explore,19
upside-down,4
knife,81
planning,20
pestle,3
clear,132
address,19
play,143
kind,217
delighted,41
brandy,21
pretty,103
With,172
slowly,217
pupils,63
horizon,18
lass,65
plenty,62
answers,74
achieve,10
pointless,3
rocking-chair,6
fit,72
phoned,25
stooped,14
horse,163
bank,98
am,295
master,60
girl/boy,1
nature,26
stump,6
'Trying,1
breath,152
saying,212
broomstick,31
angry,123
prayer,15
claims,9
happened,233
lovely,133
luxury,6
Maddison,4
William,63
casual,9
waves,39
Was,97
Eureka,1
rolling,31
Ferd,24
hut,61
Nicholas,10
scattering,9
swim,60
skirts,15
Scale,2
Woman,83
drawer,33
shattered,17
urge,6
age,69
Mum,383
sanded,1
pause,41
Karl,131
whispered,175
space,90
lips,68
guessed,41
adolescent,3
Lou,106
sole,4
weeks,99
suiting,2
NOT,17
Bones,47
woman,302
Waking,1
stumbling,11
helped,88
Hocher,8
Jack,478
equation,27
campaign,8
sleeve,34
forget,96
beautiful,147
true,170
upset,62
always,491
belong,41
Despite,22
2oz,7
Bad,12
icy,20
known,105
executive,1
skeps,3
'em,77
fussed,3
detail,12
Zamoyski,39
boat,64
ages,41
clothe,3
spring,62
shining,39
dangle,1
gasped,49
Flowers,6
volunteer,8
plants,48
outside,216
resting,16
apologised,6
virtue,4
Soft,4
sister,167
cobwebbed,1
fetched,24
Hear,7
inquired,6
pond,30
shower,18
Maria,2
pages,37
due,20
Turning,15
An,72
Chan,62
owner,38
thumb,34
trough,6
titchy,3
end,379
travellers,10
laced,5
shrugged,98
sold,41
from-,1
Allan,7
tower,24
fire-brigade,3
JEWELLED,1
police,87
Where,235
region,5
Try,44
opening,63
wonder,89
Peter,37
blanketed,2
FACTOTA,1
Hollidaye,127
wheels,34
silent,104
"1,352",1
wandering,26
Mother,43
Though,42
keeper,12
skins,3
suspended,6
beer,29
waiting,216
180°,12
chalk-dust,1
exactly,123
perimeter,21
horses,104
cling,5
ashamed,16
charging,6
procession,11
wrist,19
TREES,1
raging,4
creaking,6
scree,2
gook,1
Bodo,123
Bank,3
tipped,18
sight,138
crying,77
Hardy,9
eating,86
attend,12
spirit,37
telephone,30
AC,1
treading,5
finished,123
woke,49
trouble,163
friends,189
Duart,56
barely,23
lorry,11
thick,121
rapids,4
looking,486
battle,15
grey,118
Wickham,1
help,456
suspicious,20
guesses,4
appalling,6
Put,74
ration,5
cobbled,9
huge,149
YTS,1
fetch,51
chin,45
Parvis,89
wiped,40
Evelyn,181
cap,29
visiting,14
garden,186
high-pitched,10
hair,321
cross,64
Reamhar,6
Gog,51
stuffy,5
mill,34
GET,3
studying,10
Ruari,30
Brutus,3
ideas,43
declared,19
digging,31
wants,98
signs,34
strain,10
Phil,25
singing,48
enthusiasm,17
downstairs,50
prisoners,14
mouldy,1
practically,14
couple,80
Guide,47
wondered,169
7,74
definitely,23
Arrived,2
Gay,109
acrid,1
hang,41
spirits,31
British,19
lights,88
familiar,51
centre,74
relax,12
excuses,5
Wrenching,1
