index,CHILDES_Count
↑roie,1
badger's,2
nicholl,3
sean's,4
↑e↓u,1
route,1
iguana,6
scraping,2
signs,3
ahah,2
swords,5
misplaced,1
fibber,2
submarine,6
pinocchio,9
owe,2
elsie_grandma's,9
feathers,4
amy'll,2
dose,2
emptied,5
eli,1
di_di_di_di_di_da,1
haired,4
confusing,11
recording,14
my_dear,1
honeymoon,2
c_d,5
mrs_whateveryournameis,1
machines,11
anemones,3
rolf,7
nibblie,2
jordan's,3
rice_krispie,3
fixes,6
nuh,6
sketchin',1
tinky,1
n-n-n-n-n-no,2
mr_grumpy's,2
evil,2
∆this,2
disappointing,3
your,1
whistles,1
assumed,2
regions,3
multicolored,3
benjamin_bunny,2
comet,1
melt,16
huf,5
station's,2
stewarton,3
nostrils,2
splat,4
wacky_warehouse,3
jive,3
↑tella,1
flattened,2
beeped,1
feet's,1
dumpty_dumpty,1
typed,2
waitrose,2
aware,4
hippy,2
paracodol,2
dug°um°,1
nee-naw-nee-naw,3
harvard_square,1
gardener,2
inconvenience,1
rhode,3
faults,3
fishfinger,4
mr_mender,1
shepherds,5
geetz,1
glenford_primary_school,1
↑lot,2
en,9
mome,1
kids',1
cackle,4
tower's,5
↑big,2
munroe,1
pounce,4
teddybear's,10
hears,7
phonecalls,1
spoons°,2
actually,1
squishing,3
foo,3
turtle's,5
soaked,6
dribbled,3
loopy,7
somersault,9
amy_f_r,1
maroon,5
swordfish,10
joel's,5
deisal,2
waste,5
gallery,5
disobedient,2
periods,1
surname,1
katz,1
o'leary,2
nere,2
toward,9
tuna,3
loch_ness_monster,2
didoo,1
kn↑o↓w,1
relatives,1
stockport,3
leanne'll,1
puddle,6
monument,2
sweden,3
jaws,1
baaang,2
unlikely,3
good°,2
sealed,1
there∆°,1
hated,1
rice_krispies,3
indisposed,2
baby°,1
bannisters,1
any↓,1
signals,2
mcgregor'sgarden,1
pippo,1
vine,3
uncle_sid,1
yvonne's,2
°rosie,2
wimp,1
zzz,7
°ow°,1
paat,1
cinderella's,3
flintstone,1
puzpie,3
chef,5
lara',1
burning,8
gathers,1
agh-ba,1
book's,12
signal,12
lightening,2
changingmat,1
teeth's,1
ee⁎yyaa⁎,2
wendolene,3
encourage,2
on∆,1
mixers,2
holly's,3
erasing,1
snooker,4
cookers,1
resting,4
verruka,1
auntie_eleanor's,3
missus_armstrong's,3
robert,4
behaving,5
clinking,1
mocks,1
aspirin,8
gorillas,1
reads,5
daytime,6
newstead_abbey,1
strike,1
ching,2
missus_mccross,2
↑honey,3
scuttle,2
mike's,8
partner,4
debedebedebe,2
stab,9
▔jimby▔,2
turning°,2
bookmark,1
bureau,4
farthest,2
dina's,1
choc_choc,4
head⁎,2
buddy,5
gilligan's_island,2
crumpets,2
fourteenth,6
reception,6
min↑ute,1
relax,6
zooming,3
rotting,2
dobbin_horse,1
ferryboat,3
donald_duck,7
wendoline,2
°there's,1
heathrow's,1
bulkhead,2
blackburn's,1
las,1
excellently,4
comba,1
sickies,2
the_farmer_wants_a_wife,3
oppositing,1
strings,8
jasper,5
tesco,5
moons,3
dungeon,6
snowed,5
whish,4
labels,6
tangle,4
plane's,4
mummy_bear,1
accomplishment,2
machine's,2
fetched,3
nananana,1
churches,2
copilot,2
boot's,1
little_morag,1
angeles,2
ber,1
casualty,1
dino,3
smiley,3
gagaga,2
b↑is↓cuit,2
juggled,1
mfi,1
james_bird,2
uuuuuhhhh,2
eeor,1
paf's,2
ropes,6
sinead,11
soapy,5
∇your,1
kicking_king,6
snows,2
celia,8
dick,4
advertisement,6
doodis,1
ohio,6
shaker,3
rebuilding,1
meaning,5
terence's,3
hoovered,6
jobs,12
swapping,3
maggie's,4
footballs,3
wren,10
pomba,1
deary,7
naturally,4
cutters,10
valentine,24
buckle,3
rebecca,18
extract,1
pebble,1
fortune,1
scares,2
somehow,19
↑be,2
°thankyou°,3
semicircle,2
tummies,4
maul,2
appetite,3
wailed,4
redoxin,1
vash,1
finishes,9
chelsea,9
towel's,1
sam_the_monkey,5
desert,2
pedals,4
percy_the_tank_engine,2
benny,4
thread_bear,2
⁎eh⁎,1
oopsie,10
a-dah,2
shield,5
eddy_elephants,4
aladdin,3
bills,4
jammy,6
grips,2
shopning,3
jammed,2
key's,3
technique,5
whiskey,1
there'd,9
antiquated,1
howard,3
ribena's,2
tog_the_dog,3
crowded,19
airways,1
decided,26
army,14
key°,1
lessons,4
batman_copter,1
mantle,3
daughters,1
plan,3
u↓↑h,1
mustache,3
midlands,1
sliding_stairs,3
rebel,1
ponytails,3
wrinkles,1
⁎what'sat⁎,2
grannie's,1
pompom,2
port,2
ahem,2
°∆good,1
students,2
pussy-cat,3
snaky,1
°n°g↓o↑w,1
child's,3
flush,9
wha≈,1
woh,2
milkmen,1
lopsided,2
bride,1
canoe,2
hostess,2
heck,8
masport,2
return,3
bunnies,11
twinkle_twinkle,4
john_lennon,1
los,2
stroked,1
sanitary,2
mm↓,1
mister_giraffe,1
memorizing,3
nneegghh,3
ziggyiaforous,1
splashpool,2
unhygienic,4
unhappy,7
spice_girls,11
soluble,1
sh,7
buckles,3
rubbed,4
wahoo,5
paste,4
valentines_day,1
wellingtons,3
°byebye,2
home_and_away,2
lays,5
granny_black,2
mother'd,2
rectangles,1
gwendoline,3
bbb,1
shirley,3
agony,4
jangly,1
trit,2
pippin,9
airplanes,9
leslie's,2
toothy,2
follows,9
lastname,8
exist,3
ahhh,1
stingray,3
popeye's,1
cows',2
↑talking,2
mr_plod,2
established,3
walkies,1
h↓ing,1
packs,3
substantial,2
kenny,9
nockwon,2
mossy_moo,9
rouge,2
murdered,4
braggs,3
jean,12
drama,4
apologize,3
campbell's,1
laid,13
matt's,1
definately,2
ruth's,9
warby's,1
poo_poo_poo_poo_poo_poo,1
papa'll,1
chimpanzee,2
pi,3
repeat,4
b↓ored,1
drinked,2
candycanes,1
sh↑a↓y,1
listened,4
happy_street,3
jacob,5
sardine,2
sweety,2
tiggy's,5
buffers,4
christmas_pudding,1
f↑ive,1
porta_venchewin,1
pats,1
brum,7
derailed,3
frills,5
boss,6
o⁎ut⁎,1
alphabites,2
inlaw,3
hedge,9
decorations,15
eh_heh,1
mops,1
gi,2
cupcake,4
false,2
right,2
sum,1
barbie_badge,6
joann,1
winnie,5
needles,4
ashtray,10
°filming°,2
blablablablablab,1
rover's_return,1
doody,1
willows,1
yarn,2
spider's,4
smashes,3
cycle,1
sad_sack,1
petticoat,2
b↑idi↓boo,1
mrs_tiggywinkle,1
0some,3
kingdom,3
castleward,2
drank,15
c'est,2
patosaurus,1
jurassic_park,13
red_dwarf,2
possibilities,1
waiter,2
forehead,2
knighting,2
headlight,3
ironing-board,1
poodle's,3
dulux,3
wayne's,1
mountains,13
search,5
poos,10
grocer's,3
hippo'll,2
stickerbird,3
↑are,3
nights,19
fergie,3
salads,2
discover,2
°hhh°,10
bruised,4
available,2
disparu,1
primark,1
shopper,1
gritter,1
leak,2
burndy,1
selling,7
planning,2
pupils,1
°em,2
poohcheesy,7
human-being,1
loggy,2
y↓s,1
byou,2
dribbly,8
din_dins,19
ducklings,12
chatty_baby's,4
perk,1
mister_goat,1
disappears,1
nor,7
baya,2
lord,5
spear,11
sends,1
organizer,1
adahadah,1
gordon_bennet,3
↓good,5
miaow,2
wiper,4
striped,4
amuse,2
thoroughbred,2
grandma_peggy's,2
megablocks,4
sleepyheady,1
warmer,15
ells,1
dribbles,6
bedside_bear,1
henrys',1
binocular,1
↑haven't,1
buh_buh_noh_peem,2
stinger,1
ward-robe,1
snappies,4
climate,4
kingkong,1
wiv,3
a↑way,1
shuffle,6
doo_doo_dididoo_do_do_didido,2
wagons,7
kansas_clapsies,1
siren,14
agitates,1
shilling,4
bocca,1
locket,2
yow,1
mooney,2
nnnew,3
print,10
gamply,5
hamleys,1
electricity,5
effort,5
man'll,6
handlebar,1
lumber,8
wow_wow,2
dimples,2
poinsettia,2
patricia,2
ballycastle,5
midnight,5
boofoo,1
⁎huh⁎,1
billie's,2
tellys,1
raggy_dolls,4
l↓ookay,1
calfs,3
mr_sneeze,3
brumms,1
embarrassed,4
plaque,2
benny's,3
giddyup,18
apartment,5
oophs,3
ga_ga,3
wiggled,1
nancy_nurse,4
bunks,1
ehe,2
⁎ella⁎,1
jellies,1
everybody'll,1
googoo,1
morane,1
steep,1
blackboard,7
grab,26
collects,4
mandy's,3
mister_bean's,1
sheeba's,2
mr_jelly,2
yish,1
early_learning_centre,6
kn↑ow,3
°when°,2
↑just,2
rory,13
bust,3
fransisco,1
rightly,8
jerk,3
eskimos,1
gasman,2
handprint,2
skimpy,1
hehayo,1
aut,2
luggage,6
doddy,3
squiggles,2
icedbun,3
japser's,2
man,2
pep,1
↑how,2
daniel_lynch,1
pails,2
derrick,4
draws,6
kebobs,1
nods,2
fire's,7
barnardoes,1
↑i'll,1
womb,3
nibbling,6
bold,7
want°,2
threaten,2
hips,1
jeff's,3
dolly'll,5
graves,1
recorders,2
sturdier,1
dying,11
lethal,2
marian's,3
eyelashes,2
tickets,23
an°,1
mmmhhmmm,1
antiques_roadshow,1
erm,4
scratchy,2
pongkong,2
eoie,2
tuc,1
beeston,7
her,1
depressing,4
clot,2
skyscraper,3
posy,2
vomiting,3
pulls,11
katrina,8
↑ah,2
personal,3
rechargeables,1
tatoo,11
girlfriend,13
bridlington,1
old_beam,1
bundled,1
admit,3
smelling,7
honk,8
taffy,2
wonder_bread,2
n↑a↓eee,1
denis,1
woofs,3
slop,4
alexander,6
wand,8
pee_po,2
soot,2
hydraulic,2
fitting,6
thrill,2
deckchair,5
zwieback,4
frustrating,2
angus,6
donaldz_duck,7
heaven's,1
prawn,2
footrace,1
bamboo,1
pubs,3
stephen,2
overtake,2
mud's,1
hotch_potch_house,2
seemed,21
∆good,2
nec,1
bottle's,4
checkout,8
°he,3
whites,1
run_riot,4
open_sesame,1
handbrake,8
symbol,3
°are,2
spooky,4
approach,1
tugging,2
flicking,2
squeals,3
chink,3
boody,3
bobby_shafto,3
stunning,1
bx,4
microscope,4
irons,7
peep_peep,4
dentistry,1
mum'll,2
windshield,11
standstill,1
cutlery,5
recommended,2
janet,3
°u°,5
cane,5
new_brunswick,5
⁎out⁎,1
countrys,1
geebee,1
jar°,2
jumbo's,1
re,2
man_united,6
baas,2
zookeeper,5
glamour,1
dillpickle,2
billy_bear,7
hurted,3
pumped,5
oo°,3
flasks,2
battering,2
trumpety,1
kittys,7
sores,1
rambling,2
van's,4
t_v,3
wished,5
textile_world,2
dumb,2
bekfast,3
dumbbell,5
stroking,8
mrs_cow,3
mich,5
derek's,1
answers,7
crumpled,6
poor_peter's,1
tasting,4
miss_hubboard,2
dutch_baby,4
tble,1
witch's,3
two,1
josh's,1
aunty_suzanne,2
elbows,3
tassel,1
rat's,2
katrina's,1
tat^tat,2
haz's,1
stacking,7
skirts,2
sheep's,10
shore,2
shrubs,3
reasonably,1
cramped,1
penis,10
naughty_norman,4
↑m,1
cartwheels,2
huxley,4
little_miss_quick,1
g↓irl,2
answered,3
trimmed,4
exact,4
daragh,5
ye↑a,3
leslie,3
american,1
recordplayer,4
recipes,1
umnaow,2
lorries,5
tunnung,2
arrow's,1
up-up-up,1
talked,15
chittering,1
billy's,1
in↓,1
huh_budgi_budgi_budgi_budgi,2
jen,1
oscar_orang,2
cooling,5
0put,2
↓don't,1
mmmm,1
testicle,2
badder,1
persistent,2
buzzing,4
equipment,8
tibby,8
hairdressers,8
twit,5
bulge,1
more,1
halifax,3
heading,5
footstool,4
buttercup,3
ric,1
⁎there,1
lil,4
hazy,3
ba-ba-ba-b-b-b-b-b-b-b,1
veggieburger,2
piggy°,1
flaps,6
gerard,1
jasper's,6
er↓,2
aunty_zita,1
jackinthebox,4
gorilla,29
°u,2
wings_of_the_dove,1
failed,4
°short,1
teaching,5
toddling,7
wracking,1
spittle,1
kiosk,1
tonto,2
airplane's,4
ursuler,4
uniforms,2
potted,2
windscreen,6
castlereagh,3
val,3
gos,6
°that's,6
busier,2
fluff°,1
knitter,1
ois's,5
branflakes,3
teethe,1
0here,1
axel,2
nut↑eea,1
well°,1
h↑m↓,2
allegiance,4
buzzart,3
green∆,1
neat,13
sebastian,2
scratches,3
↑what,4
goldrush,5
f↓un↑ny,3
chicken's,5
shading,1
baboon,2
°mm,2
cottontail,4
s↑ong,1
elsie's,1
pandas,11
kilos,1
⁎pop⁎,1
mister_sainsbury,1
teradactyl,3
mr_woodlouse,1
gracious_mercy,1
sonny,4
poot_may_dai_go,1
bob,17
scohottontot,1
twirlywhirly,2
rattly,2
screaming,30
°plerplerplerplerpler°,1
budgie_the_helicopter,3
cherry_ade,2
leather,4
naptime,1
clears,2
georgie's,4
insisted,4
the_wheels_on_the_bus,2
braves,1
shipped,1
mink,1
eh∆hhh∆,1
ann_marie'll,2
trace,3
mrs_russell,3
lion_the_lionheart,1
psshhh,4
twenties,3
web,5
omelettes,3
cardboard,4
jamaica_way,1
pu,2
squamster's,2
ding^dong,4
animal_hospital,1
mr_panda,1
melisandy,3
bogu,1
digger's,4
screams,2
carseat,5
0i've,1
flakes,3
story's,5
tender's,3
juggles,1
yellowy,4
jose,4
dozy,4
de_de_de_de_de_de_de_de_de_de_de_de_de_de_de_de_de_de_de_de,1
reared,1
butta,1
stripy's,2
rises,2
jiggy,4
foreigners,1
kn↑e↓e,1
wah_wuh_wah_wuh,2
↑bowish,1
sambo's,1
cat↑,1
pa,13
a↑h,2
tillo,1
blacky,1
forceps,4
seventh,2
↑the,2
soul,9
max,1
yah,2
blower,4
final,6
piggiebanks,4
lodge,1
thundering,3
workmen,2
radiators,1
bb,3
stewed,3
helicopter's,6
rowing,6
ros,1
porch,3
strongest,2
fizzie,11
clippety_clop,1
∆mummy∆,1
faint,2
chickies,2
adenoids,2
undercoat,3
thermometer,2
heather,2
easiest,3
covering,6
haven,4
⁎↑wassat⁎,1
spo↑n,1
trevor's,2
sunbathe,2
seeping,3
rumble_been,1
galore,1
overalls,4
grammar,4
coleslaw,8
maria,2
pullover,3
unclez_tommy,2
stip,1
collie,7
video's,1
blistery,1
happier,3
insist,5
dickie,5
mwah_mwah,1
freely,1
↑work,1
apartments,1
yummiest,2
doop,1
nearest,5
farley,2
waah,1
mucked,1
approved,1
hammering,8
louwm,1
dingding,4
chimneypot,1
°twinkle°,1
gran_canaria,1
babababababababa,6
reeducate,1
gelatin,4
°i'm,2
percussion,1
unloading,2
sledging,1
∇yeah∇,1
badgers,2
pop^pop,2
o↓↑↓oh,1
difficultys,2
°go°,1
↓dinner,4
butchers,5
lowloader,1
pestering,3
fames,2
educational,1
woggy,1
jonsey,3
i'm,1
peters',2
hitch,3
demonstration,2
cleo's,2
↑want,1
shoving,1
clause,1
grand_old_duke,2
length,8
willy,14
octopoases,1
flintstones,6
eh-eh,3
healthier,1
wishing,3
tumble-drier,2
adl_rowl,1
susy,5
fluster,1
oldz_macdonald,1
mermaids,9
noise°,1
cock^a^doodle,3
whiteabbey,5
separated,3
jurassic,2
basket's,2
squished,2
cheese,2
enlightened,1
beany,6
pirates,1
tommy_thumb,2
backy,1
mhum,1
bomb,4
event,3
remembers,2
bunged,5
storytime,3
wibbly_pig's,3
arrrrr-peep-oo,1
raccoons,2
juniors',2
henrietta,2
blubberlubberber,1
catsname,4
ignition,1
robin_hood,3
brrrmmm,1
intended,4
sets,5
animated,2
soph,1
ideas,6
hoot,5
ticking,4
bathingsuit,7
paintwork,1
francis_ford_popular,2
nestle,1
▔are,1
cave_hill_road,1
roosting,1
shouting's,1
chimchimidee,2
downy,1
trampolining,1
hoover's,1
fog,6
crank,3
squeal,3
missouri,4
rainbows,2
setting,9
joo_joo,1
lids,8
neighbors,2
choosing,2
conductor,4
gran's,1
heathrow,2
y↑↓a,1
tripped,6
gah,3
winky,2
construct,2
grand_old_duke_of_york,2
bulbs,6
waterford,3
hannah's,3
backdoor's,1
scruffs,1
snoweygrowey,1
distance,6
correctly,1
scum,2
↑mind,1
eioh,3
bowtie,4
ghosts,2
beeps,6
krist,1
oney,1
tips,8
sei,2
hangar,1
attract,1
declan,4
railings,2
wibbly_pig,1
b↓a↑by,2
god°,1
poked,3
intelligent,1
∆playing,1
dah_dah_dah,1
transmission's,1
↑egg,1
cakie,3
oli_octopus,1
∆finished∆,1
gecko,1
daddy_daddy,3
diary,9
uncle_georgie,1
thatch,1
melting,8
b↓a↓by,1
auntie's,3
per,6
huntsman,3
wicket,2
swell,3
fly's,2
duck-duck,1
jabbering,3
roo,2
tea_toc,4
▔y↑a↓y▔,1
fiesta,1
rounder,5
after_all,1
immediately,2
percy_the_tractor,2
transylvainia,1
holland,6
wee_wee_home,2
dwaneh,1
farmer_field,3
gee_gee,2
messages,3
amys',2
raise,4
nudie,1
neighbor's,2
sam's,1
amanamnam,1
fluke,4
mister_toad,1
boke,3
scrap,2
clearer,3
frock'll,1
susie,5
ground_floor,1
cockadoodledo,1
victoria,2
despite,2
frock,15
↑m↓ore,1
rolliepollie,2
meenie,4
facility,1
emememememem,2
bridle,6
scooter,12
pinks,2
jungle_jim's,1
0not,1
porter,5
glglglglglglglglg,4
squeaking,7
°jus'°,2
snakiepoos,1
wallace,6
panto,3
amahl,4
modesty,2
tucked,4
bluejays,1
stung,4
nanna's,6
tuscan_raider,1
giraffies,1
louisa,2
forbes,2
riot,3
fester,1
pinned,1
glitter,2
brill,4
whitstable,2
domestic,2
dancin,1
wiggly_worms,1
highlights,1
o↑↓w,1
drips,7
everyone's,3
babies',1
hobbyhorse,1
ayyyyyyyy_ayyy_yah,1
damn,1
dividing,2
parachuters,1
hedda,4
gathered,2
owned,3
har,2
basketball,5
infinity,1
capsized,7
ceem,2
licks,2
emm,5
dumping,3
night's,6
mister_chimes,1
rhodes,1
'cos,2
aiden,1
pigstall,1
gee,16
silly_billy,1
sausie,2
norwood,3
struggling,8
hummburger,2
zelda,2
⁎hh⁎m,3
physically,1
tigie,2
alvin,3
image,2
daday,3
lookay,2
slidy,3
psst,2
dart,1
oop_too_boop,1
kiwi,1
di-di-di-di-di-di-di-di-di-di,1
sole,1
floppy,11
adoringly,2
chutney,2
o↑,1
↓lou,1
vomity,2
icepick,2
flannery,1
broccoli's,2
clingy,3
aqua,5
ma-ma-ma-ma-ma-ma,1
unload,7
ron's,2
↑girl,2
window-sill,5
mighty_white,1
marx,6
rainy,5
tartan,6
bunny'll,1
mandarin,3
dilly,1
ditchwater,4
minibus,2
nicest,6
doggylog,3
robocops,4
lycra,1
infection,6
guineapig,4
manages,2
ruffled,1
aran_reed,3
thumbnail,1
obsessed,10
rugs,1
°here,1
radical,2
trolls,1
peoples,8
firebrigade,10
captain_kangaroo,8
fidgety,1
budidudidudidudi,2
flower's,2
↑its,1
doubly,6
omar,1
midget,4
cunning,2
daren't,6
modda,1
bumper,5
belive,1
tossed,2
doodoodoo,1
observe,1
bulb,4
sweepers,2
giggogomouse,4
leaking,6
allo,3
ar,1
selston,1
stickerbricks,1
na-na-na-na-na-na-na-na,2
gope,1
yesterday→,1
theirs,4
zeros,4
mr_wobble,4
situps,2
staring,5
nanya,1
humdinger,1
flowergirl,1
hieho,1
hahahahachoo,1
memorial,1
ci_ci's,1
replacement,2
dawson,3
ashore,1
bassoon,2
road's,1
drowned,5
fashion,3
martians,1
english,9
°christmas°,1
shepherd's,1
it°,8
isabel's,4
↑small,2
mummy'd,8
couches,3
surprising,4
aerial,1
0adj,2
tck-tck-tck-tck-achoo,1
marshall_hill_drive,2
mr_noddy,2
tendency,3
noing,2
demolished,1
prodder,3
aldergrove,1
unlocked,3
semolina,6
out↓⁎,1
thirtieth,1
cloak,2
kitkats,1
tow_jow,3
snowballing,1
°lou,1
domino,1
float,3
astra,6
cor,2
ken_man,1
threading,4
doctor_chicken,3
⁎music⁎,1
brochure,1
roofs,4
annex,1
cobweb,2
wooly,5
radl_dadl_dadl,2
bobbypin,2
timmy's,1
jack_a_lantern,1
fruitees,2
doneun,2
handle's,5
arrange,4
thicken,2
weenie,1
mea,1
toppled,2
alrigh,3
sliced,1
leap,10
countryside,3
distress,3
kooky,1
engrossed,1
mrs_boot,1
yum's,1
tempt,1
wins,8
graham,8
know∆,3
sewers,1
waddles,2
amount,5
anyone's,4
she↑r,1
↑pardon,1
catalogues,1
forest's,1
joel_smith,1
tuneful,1
y↑eah,2
brrr^voom^vooom^vooom^va^va^vooom,1
kanga'll,1
balancing,5
↑out,3
amy_squamster,1
eden,1
lincoln,2
hideandseek,4
°no,4
james_gaulway,1
polishing,2
fries,3
confuse,1
ohhhh,2
four_black_puppys,2
bandit,1
praying,2
°taking,3
posted,8
mocking,7
straightening,1
reflections,2
faum,3
ring_a_ring_rosie,3
cheer,5
°dark°,1
chan,1
pale,6
national,1
rammed,2
missus_green,5
terradon,2
shaun's,1
↑cutting,1
brdum,1
alcove,5
yogi_bear,5
°yea°,1
carney,1
chestnuts,3
mboat,1
embroidered,1
polo,2
m°,4
brass,2
mopsy,2
unisex,1
smudge,6
cup⁎board⁎↑,1
goe,2
moaning,7
pride,3
tom_and_jerry,5
overwrought,1
jennings,3
nurseryrhymes,4
cliff,2
trimp,3
big_claire,1
navy,8
°toast°,1
⁎ha⁎,2
tobogganing,1
new_zealand,3
ike,1
pushy,4
al,1
⁎clean,2
sh'did,2
poplin∇,2
mommy'll,12
uncle_eddie,4
burger_king,3
brightly,2
heng,1
name's,26
viewer,1
happily,10
arguments,2
rode,8
rolls,14
e↓↑gy,1
clonk,2
reduced,1
la_duc,2
pressups,4
skill,1
muslin,6
loudspeaker,1
pleasant,9
de_de,1
colorado,4
doiah,2
borrowing,6
appeared,4
breakable,1
ireland,6
caroline'll,6
details,1
dreadfully,1
mmeargh,2
greenwich,3
dony,6
expected,9
paulin,1
cutie,2
stacky,1
that°,2
slotting,1
vocabulary's,1
therapists,1
that↑,2
sundial,4
nash,1
bang_bang,1
ch-ch-ch-ch,1
owls,8
ding^ding^ding,2
sty,3
babysit,4
c'ean,3
bellugi,1
ferris,2
disturbed,1
charged,7
subject,5
playgroups,1
home∇,1
rolly-pollies,7
dud,2
assessment,3
sandich,1
admitting,1
ehey,3
miss_donald,1
bed's,4
whae,2
buzz_lightyear,4
sprouted,1
colds,4
wind_the_bobbin_up,3
aversion,2
quarters,6
joseph's,1
stains,1
situation,4
like∇,1
bowel,5
pastilles,2
squonk,1
mary_anne,1
kerry,3
gifts,4
↑holidays,1
splish^splash,2
mary_had_a_little_lamb,2
i_know,2
yip,1
bluetak,4
bozo'll,2
wee_wees,4
↑cho,1
melissa's,2
this,3
henry_bear,1
hallelujah,2
shopforeman,1
proudly,1
sac,2
c_ds,2
quadro,1
prague,1
spladoosh,2
dancingschool,3
snuggled,2
clip-clop-clip-clop,1
togethers,1
house_of_love,2
ank,1
offered,1
surely,9
reuse,1
hangs,6
barnstaple,1
poop,3
bingo,3
0if,1
mister_keeper,2
x_men,1
a↑ha,2
↓sophie↑,2
tracker,2
method,1
bluey,2
lifeboat,1
depression,1
doug,2
coulda,2
mm^mm,8
browns,1
mouse,1
cous,1
frames,1
catches,5
kling,2
whale's,6
grabs,1
meatballs,5
thom,2
blerlerler,1
sites,3
chrissy,1
err↑er,2
hassy,2
barber,1
watermill,1
ninnin,2
tearful,1
birmingham,7
figures,2
ninga-ninga-ninga-ning,2
rose's,2
brrrmm,2
helpless,2
designs,1
bah,13
m↓u↑mmy↑,2
lotion,3
kred,1
shes,3
treas,7
her→,1
dtp-dtp-dtp-dtp,1
violent,6
find_the_chicken,3
guidelines,1
pottyrotti,1
lucy_locket,4
deen,1
yea,1
bunny_bee,3
glorious,2
pingba,1
no↓,2
eighth,6
action_man's,1
shooter,3
brown's,1
dennison,6
yo-yo,1
impressed,4
broth,4
walt,1
uk,3
▔wh↑at,2
mask,16
trampled,4
cant',1
auntie_gertie's,1
engineer's,1
afaf,2
bouncier,4
flappy,1
vee,1
kills,2
specialist,1
orchid,1
eagles,2
tom's,7
don't∆,1
▔n↑o↓▔,2
°ge,1
carrycot,4
wheaties,5
scientific,2
hehheh,3
donuts,2
drummer,1
red_bicycle,2
masks,2
noah's,1
scuttering,2
babababababa,8
batman's,5
gekeeg,1
kangaroo's,7
forms,3
ankles,4
touches,4
central,5
e↑h,3
examine,6
adopt,1
°pub,1
nana_bear,1
jail,2
binbag,5
goosestep,1
borned,1
lavatory,3
nockwong,2
ney,5
striation,1
grandpa_pete,8
brrrrrr,1
awawawo,3
quiche,6
pincher,1
aunty_cathy,2
really°,1
heap,9
juggly,3
tata's,1
bokey,2
pavement,6
repairing,8
cliffy,4
pitch,10
skate,7
harvest_festival,2
planing,1
sit°,1
hoo▔,1
eeobeeo,1
cooperation,1
°tomas,2
ah_ah_ah_ah_ah,1
decorate,10
∆you,6
arabesque,4
bottly,1
areas,1
tremendous,4
to↓,1
green_eggs_and_ham,1
crunching,8
cluck_cluck,1
suspiciously,1
hemmed,1
clap_clap_clap_clap,2
scattered,2
sussed,1
ashley,1
unsettled,1
musician,1
shawl,5
uncle_tommy,7
walkie,5
'sat,2
tcky-tcky-tcky,1
elfs,3
colours,4
tiddlywinks,1
university,8
bik,3
dads,5
aston_villa,5
marmalade,1
firing,3
pop'll,2
dipping,4
de_de_de_da,1
people'll,2
waea,1
moppet's,1
tog,1
bryant's,1
here'd,1
synch,1
dumdeedumdee,1
whining,4
m↓or↑e,1
babysitters,3
automobile,1
shields,1
thumbelina,1
glued,7
jubly,2
⁎wha,1
tackle,2
folks,2
gwo,2
head'll,2
stinking,3
workman's,4
barbados,1
little_bear's,2
orphan,7
remarkably,3
talking_tree,2
nurseryrhyme,3
trolley's,1
the_farmer_and_his_horse,2
traditional,2
snake's,3
immediately,2
eater,7
zoe,6
hos,2
zoo's,1
leean,1
°byebye°,1
money's,2
affect,3
colorful,2
cogs,5
intit,1
mcdonalds,6
courtyard,3
penicillin,1
°little,1
gingerbreadman,4
mim,1
streaking,1
construction,2
ye↓ah,4
tch,4
salou,6
sled,5
delilah,1
linette,1
gung,2
skidded,1
joey,3
oooo,1
stereo,3
pinto,1
cords,1
cindyhouse,1
ajax,1
ah_bwah,1
two_two_two,3
cots,3
↑music,1
wysoy,3
stamped,1
trafficker,3
↑diary,1
batman_helicopter,1
camra,3
peter_and_the_wolf,1
dodee,1
unis,1
hurried,2
star's,1
g',1
megan's,3
bow's,2
stickies,3
redundancy,2
casey,1
mister_reed,2
barry's,1
props,1
books_for_children,2
miranda,4
°ee,1
wooling,1
ambulances,6
simpler,1
ring_a_roses,2
roosters,3
chootie,1
blood's,2
wag,4
eveybody,2
snowboots,2
↑mike,1
kneels,1
eek,1
bebebebebebebebeep,4
closet,11
activity,1
bowelmovement,1
sammy_spider,1
charmingz_chatty,4
bonjela,1
↑same,1
cymbal,3
bellyache,4
↓bowl,1
chins,1
dam,3
me↑↓,2
those'll,4
mr_blobby,2
miss_seven_bellys,1
portrush,7
baby_bwight,3
gluey,4
leftfooter,1
stations,6
funnel's,1
horned,3
all's,2
emmultemnul,1
put°,1
lisburn,1
sensibly,1
wanny,1
grunts,3
excitedly,1
instigator,1
eoi's,8
brroo,2
marker,1
smelt,1
↓°girl°,1
spires,1
cast,2
↑did,1
mister's,1
brrrrmmm,1
s↓ome▔,1
dadadadadadadada,1
top'll,1
medicines,1
scratchier,1
description,2
haw,2
ehehe,1
hoses,7
silvia⁎,2
andersons,2
phrooo,1
streaks,4
gross,3
ap_ap_ap_ap_ap,1
well_well,1
candlesticks,1
↓lion,1
holders,1
darling°,3
letter's,10
version,7
react,2
oot,1
fuel,3
tint,1
hoho,6
magic_four,4
worzel,2
haystack,2
poor_peter,6
scram,1
busying,1
sweaters,1
andy_pandy's,1
lanzarote,1
drool,3
curds,2
vases,1
blueberry,2
scrabbling,2
hoo°,1
mines,4
miss_barbara,1
swoop,2
